suite,name,category,status,duration_ms,timestamp
protocol,BVT_CreateClose_CreateAndCloseDirectory,CreateClose,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_CreateClose_CreateAndCloseFile,CreateClose,unknown,0,2026-08-30T19:12:51+00:00
protocol,CreateClose_CreateAndCloseDirWithDotDir,CreateClose,unknown,0,2026-08-30T19:12:51+00:00
protocol,CreateClose_CreateAndCloseDirWithDoubleDotDir,CreateClose,unknown,0,2026-08-30T19:12:51+00:00
protocol,CreateClose_CreateAndCloseFileWithDotDir,CreateClose,unknown,0,2026-08-30T19:12:51+00:00
protocol,CreateClose_CreateAndCloseFileWithDoubleDotDir,CreateClose,unknown,0,2026-08-30T19:12:51+00:00
protocol,CreateClose_DeleteFile_DesiredAccessNotIncludeDeleteOrGenericAll,CreateClose,unknown,0,2026-08-30T19:12:51+00:00
protocol,CreateClose_InvalidSymbolicLink,CreateClose,unknown,0,2026-08-30T19:12:51+00:00
protocol,CreateClose_SymbolicLinkAtLast,CreateClose,unknown,0,2026-08-30T19:12:51+00:00
protocol,CreateClose_SymbolicLinkInMiddle,CreateClose,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_DirectoryLeasing_LeaseBreakOnMultiClients,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_DirectoryLeasing_ReadWriteHandleCaching,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_BreakHandleCachingByConflictOpen,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_BreakHandleCachingByParentRenamed,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_BreakReadCachingByChildAdded,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_BreakReadCachingByChildDeleted,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_BreakReadCachingByChildModified,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_BreakReadCachingByChildRenamed,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_Negative_InvalidClientGuidInLeaseBreakAck,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_Negative_InvalidLeaseKeyInLeaseBreakAck,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_Negative_InvalidLeaseStateInLeaseBreakAck,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_Negative_SMB2002,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_Negative_SMB21,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_RWGrantedAsR,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_RWHGrantedAsRH,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_ReadCaching,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_ReadHandleCaching,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,DirectoryLeasing_ReadWriteCaching,DirectoryLeasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_DuplicateExtentsToFile,DuplicateExtentsToFile,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_DurableHandleV1_Reconnect_WithBatchOplock,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_DurableHandleV1_Reconnect_WithLeaseV1,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_AfterServerDisconnect,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_IncludeCreateDurableHandle,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_IncludeReconnectV2,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_IncludeRequestV2,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_LeaseIsNull,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_SessionIsNotNull,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_WithDifferentClientGuid,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_WithDifferentDurableOwner,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_WithDifferentLeaseKey,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_WithLeaseV1_WithDifferentFileName,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_WithoutDurableHandle,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_WithoutFileIdPersistent,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_WithoutLogoffOrDisconnect_WithoutPreviousSessionIdSet,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_Reconnect_WithoutRequestLease,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV1_WithLeaseV1_WithoutHandleCaching,DurableHandleV1,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_DurableHandleV2_Reconnect_WithBatchOplock,DurableHandleV2,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_DurableHandleV2_Reconnect_WithLeaseV1,DurableHandleV2,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV2_NoPersistenceGrantedOnNonCAShare,DurableHandleV2,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV2_Reconnect_IncludeDurableHandleReconnect,DurableHandleV2,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV2_Reconnect_IncludeDurableHandleRequest,DurableHandleV2,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV2_Reconnect_IncludeDurableHandleRequestV2,DurableHandleV2,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV2_Reconnect_WithDifferentDurableOwner,DurableHandleV2,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV2_Reconnect_WithLeaseV1_WithDifferentFileName,DurableHandleV2,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV2_Reconnect_WithoutPersistence,DurableHandleV2,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV2_WithLeaseV1AndV2_WithDifferentLeaseKey,DurableHandleV2,unknown,0,2026-08-30T19:12:51+00:00
protocol,DurableHandleV2_WithLeaseV2_WithoutHandleCaching,DurableHandleV2,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Encryption_GlobalEncryptionEnabled,Encryption,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Encryption_PerShareEncryptionEnabled,Encryption,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Encryption_SMB311,Encryption,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Encryption_SMB311_AES_256_CCM,Encryption,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Encryption_SMB311_AES_256_GCM,Encryption,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Encryption_SMB311_CCM,Encryption,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Encryption_SMB311_GCM,Encryption,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_EnumerateSnapShots,EnumerateSnapShots,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_FileLevelTrim,FileLevelTrim,unknown,0,2026-08-30T19:12:51+00:00
protocol,FileLevelTrim_Negative_NonZeroKeyInRequest,FileLevelTrim,unknown,0,2026-08-30T19:12:51+00:00
protocol,InvalidCreateRequestStructureSize,InvalidCreateRequestStructureSize,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Leasing_FileLeasingV1,Leasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Leasing_FileLeasingV2,Leasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Leasing_FileLeasingV2_EpochInitialization,Leasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,Leasing_FileLeasingV1_SameLeaseKey,Leasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,Leasing_FileLeasingV2_SameLeaseKey,Leasing,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_MultiCredit_OneRequestWithMultiCredit,MultiCredit,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_MultipleChannel_NicRedundantOnBoth,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,MultipleChannel_EncryptionOnBothChannels,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,MultipleChannel_FileLease,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,MultipleChannel_LockUnlockOnDiffChannel,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,MultipleChannel_LockUnlockOnSameChannel,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,MultipleChannel_MultiChannelOnSameNic,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,MultipleChannel_Negative_EncryptionOnAlternativeChannel,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,MultipleChannel_Negative_EncryptionOnMainChannel,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,MultipleChannel_Negative_SMB2002,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,MultipleChannel_Negative_SMB21,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,MultipleChannel_NicRedundantOnClient,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,MultipleChannel_NicRedundantOnServer,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,MultipleChannel_SecondChannelSessionSetupFailAtFirstTime,MultipleChannel,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negative_AppInstanceVersion_SMB311_NoVersion,Negative,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_Compatible_2002,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_Compatible_Wildcard,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB2002,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB21,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB30,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB302,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB311,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB311_CompressionEnabled,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB311_Compression_IsChainedCompressionSupported,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB311_Preauthentication,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB311_Preauthentication_Encryption_AES_256_CCM,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB311_Preauthentication_Encryption_AES_256_GCM,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB311_Preauthentication_Encryption_CCM,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB311_Preauthentication_Encryption_GCM,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SMB311_RdmaTransformCapabilities_IsSupported,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Negotiate_SigningEnabled,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_Compression_ChainedCompressionNotSupported,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_Compression_CompressionAlgorithmEmpty,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_Compression_CompressionAlgorithmNotSupported,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_Compression_CompressionContextInvalidDataLength,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_Compression_FlagChainedNotSet,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_Compression_InvalidSmbDialect,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_ContextID_NetName,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_InvalidCipher,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_InvalidHashAlgorithm,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_IsServerToClientNotificationsSupported,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_IsTransportCapabilitiesSupported,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_RdmaTransformCapabilities_EmptyTransformIds,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_RdmaTransformCapabilities_InvalidDataLength,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_SigningCapability,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_WithAllContexts,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_WithCompressionContextWithoutIntegrityContext,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_WithEncryptionAndCompressionContextsWithoutIntegrityContext,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_WithEncryptionContextWithoutIntegrityContext,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,Negotiate_SMB311_WithoutAnyContexts,Negotiate,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_NetworkInterfaceInfo_QuerySuccessful,NetworkInterfaceInfo,unknown,0,2026-08-30T19:12:51+00:00
protocol,NetworkInterfaceInfo_ChangeConnection_BindCurrentSession,NetworkInterfaceInfo,unknown,0,2026-08-30T19:12:51+00:00
protocol,NetworkInterfaceInfo_Query_ReturnsErrorStatus,NetworkInterfaceInfo,unknown,0,2026-08-30T19:12:51+00:00
protocol,NetworkInterfaceInfo_Query_ReturnsIPv4IPv6,NetworkInterfaceInfo,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_OffloadReadWrite,OffloadReadWrite,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_OpLockBreak,OpLockBreak,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_OpLockBreak_Lease,OpLockBreak,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_PersistentHandle_Reconnect,PersistentHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,PersistentHandle_ReOpenFromDiffClient,PersistentHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,PersistentHandle_Reconnect_ViaCreateGuid,PersistentHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,PersistentHandle_Reconnect_ViaCreateGuid_CreateGuidNotFound,PersistentHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,PersistentHandle_Reconnect_ViaCreateGuid_SessionNotNull,PersistentHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,PersistentHandle_Reconnect_ViaCreateGuid_WithDifferentDurableOwner,PersistentHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,PersistentHandle_Reconnect_ViaCreateGuid_WithDifferentLeaseKeyV1,PersistentHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,PersistentHandle_Reconnect_ViaCreateGuid_WithDifferentLeaseKeyV2,PersistentHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,PersistentHandle_Reconnect_ViaCreateGuid_WithoutPersistentFlag,PersistentHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,PersistentHandle_Reconnect_ViaCreateGuid_WithoutReconnectLeaseContext,PersistentHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_PersistentHandles,PersistentHandles,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Replay_ReplayCreate,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Replay_WriteWithInvalidChannelSequence,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_NonPersistentHandle_ChangeNotify_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_NonPersistentHandle_Flush_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_NonPersistentHandle_IoCtl_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_NonPersistentHandle_Lock_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_NonPersistentHandle_QueryDirectory_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_NonPersistentHandle_QueryInfo_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_NonPersistentHandle_Read_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_NonPersistentHandle_SetInfo_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_NonPersistentHandle_Write_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_PersistentHandle_ChangeNotify_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_PersistentHandle_Flush_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_PersistentHandle_IoCtl_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_PersistentHandle_Lock_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_PersistentHandle_QueryDirectory_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_PersistentHandle_QueryInfo_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_PersistentHandle_Read_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_PersistentHandle_SetInfo_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,Replay_PersistentHandle_Write_ReplayEligibleCleared,Replay,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_Resiliency,Resiliency,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_ResilientHandle_LockSequence,ResilientHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_ResilientHandle_LockSequence_Lease,ResilientHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_ResilientHandle_Reconnect,ResilientHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_ResilientHandle_Reconnect_Lease,ResilientHandle,unknown,0,2026-08-30T19:12:51+00:00
protocol,ResilientOpenScavengerTimer_ReconnectAfterTimeout,ResilientOpenScavengerTimer,unknown,0,2026-08-30T19:12:51+00:00
protocol,ResilientOpenScavengerTimer_ReconnectBeforeTimeout,ResilientOpenScavengerTimer,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_CancelRegisteredChangeNotify,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ChangeAttributes,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ChangeCreation,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ChangeDirName,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ChangeEa,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ChangeFileName,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ChangeLastAccess,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ChangeLastWrite,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ChangeSecurity,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ChangeSize,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ChangeStreamName,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ChangeStreamSize,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ChangeStreamWrite,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_MaxTransactSizeCheck_Smb2002,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_MaxTransactSizeCheck_Smb21,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_MaxTransactSizeCheck_Smb30,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_MaxTransactSizeCheck_Smb302,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_MaxTransactSizeCheck_Smb311,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_NoFileListDirectoryInGrantedAccess,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_NonDirectoryFile,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_ChangeNotify_ServerReceiveSmb2Close,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_LockAndUnLock,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_QueryAndSet_FileInfo,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_QueryDir_Reopen_OnDir,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_QueryDir_Reopen_OnEmptyDir_NoFilesReturned,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_QueryDir_Reopen_OnFile,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_Query_FileAllInformation,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_Query_FileNormalizedNameInformation_DataFile,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_Query_FileNormalizedNameInformation_DirectoryFile,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_Query_Quota_Info,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Basic_QuicTransport_OpenNamedPipe,SMB2Basic,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Compression_Chained_PatternV1,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Compression_Chained_PatternV1_Encrypted,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Compression_LZ77,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Compression_LZ77Huffman,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Compression_LZ77Huffman_Encrypted,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Compression_LZ77_Encrypted,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Compression_LZNT1,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Compression_LZNT1_Encrypted,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Compression_Unchained,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
protocol,BVT_SMB2Compression_Unchained_LargeFile,SMB2Compression,unknown,0,2026-08-30T19:12:51+00:00
