suite,name,category,status,duration_ms,timestamp,commit
protocol,SMB2Compression_IncompressibleReadResponse,Compression,skip,50,2026-08-30T12:34:43.9093090-07:00,
protocol,SMB2Compression_InvalidCompressedPacketLength,Compression,skip,51,2026-08-30T12:34:44.2166368-07:00,
protocol,SMB2Compression_InvalidCompressionAlgorithm,Compression,skip,50,2026-08-30T12:34:44.3197870-07:00,
protocol,SMB2Compression_InvalidDecompressedProtocolId,Compression,skip,50,2026-08-30T12:34:44.2687915-07:00,
protocol,SMB2Compression_LZ77Huffman_LargeFile,Compression,skip,51,2026-08-30T12:34:44.0633498-07:00,
protocol,SMB2Compression_LZ77_LargeFile,Compression,skip,51,2026-08-30T12:34:44.0113320-07:00,
protocol,SMB2Compression_LZNT1_LargeFile,Compression,skip,50,2026-08-30T12:34:43.9603447-07:00,
protocol,BVT_CopyOffload,CopyOffload,skip,51,2026-08-30T12:35:21.0013038-07:00,
protocol,CopyOffload_CopyContentWithinSameFile,CopyOffload,skip,50,2026-08-30T12:35:21.0526208-07:00,
protocol,BVT_CreateClose_CreateAndCloseDirectory,CreateClose,pass,216,2026-08-30T12:35:58.8664806-07:00,b6e8e04
protocol,BVT_CreateClose_CreateAndCloseFile,CreateClose,pass,214,2026-08-30T12:35:58.6511364-07:00,b6e8e04
protocol,CreateClose_CreateAndCloseDirWithDotDir,CreateClose,pass,211,2026-08-30T12:35:59.7065785-07:00,b6e8e04
protocol,CreateClose_CreateAndCloseDirWithDoubleDotDir,CreateClose,pass,206,2026-08-30T12:36:00.1278220-07:00,b6e8e04
protocol,CreateClose_CreateAndCloseFileWithDotDir,CreateClose,pass,217,2026-08-30T12:35:59.4894666-07:00,b6e8e04
protocol,CreateClose_CreateAndCloseFileWithDoubleDotDir,CreateClose,pass,209,2026-08-30T12:35:59.9180891-07:00,b6e8e04
protocol,CreateClose_DeleteFile_DesiredAccessNotIncludeDeleteOrGenericAll,CreateClose,pass,133,2026-08-30T12:35:59.3556954-07:00,b6e8e04
protocol,CreateClose_InvalidSymbolicLink,CreateClose,fail,89,2026-08-30T12:35:59.2660892-07:00,
protocol,CreateClose_SymbolicLinkAtLast,CreateClose,fail,90,2026-08-30T12:35:59.1759983-07:00,
protocol,CreateClose_SymbolicLinkInMiddle,CreateClose,fail,92,2026-08-30T12:35:59.0831390-07:00,
protocol,BVT_DirectoryLeasing_ReadWriteHandleCaching,DirectoryLeasing,skip,51,2026-08-30T12:35:22.2265778-07:00,
protocol,DirectoryLeasing_Negative_InvalidClientGuidInLeaseBreakAck,DirectoryLeasing,skip,50,2026-08-30T12:35:22.6345237-07:00,
protocol,DirectoryLeasing_Negative_InvalidLeaseKeyInLeaseBreakAck,DirectoryLeasing,skip,50,2026-08-30T12:35:22.5330993-07:00,
protocol,DirectoryLeasing_Negative_InvalidLeaseStateInLeaseBreakAck,DirectoryLeasing,skip,50,2026-08-30T12:35:22.5837899-07:00,
protocol,DirectoryLeasing_Negative_SMB2002,DirectoryLeasing,skip,50,2026-08-30T12:35:22.4823286-07:00,
protocol,DirectoryLeasing_Negative_SMB21,DirectoryLeasing,skip,50,2026-08-30T12:35:22.4315780-07:00,
protocol,DirectoryLeasing_ReadCaching,DirectoryLeasing,skip,50,2026-08-30T12:35:22.2788453-07:00,
protocol,DirectoryLeasing_ReadHandleCaching,DirectoryLeasing,skip,50,2026-08-30T12:35:22.3808927-07:00,
protocol,DirectoryLeasing_ReadWriteCaching,DirectoryLeasing,skip,50,2026-08-30T12:35:22.3301990-07:00,
protocol,BVT_DurableHandleV1_Reconnect_WithBatchOplock,DurableHandle,pass,171,2026-08-30T12:35:56.0755223-07:00,b6e8e04
protocol,BVT_DurableHandleV1_Reconnect_WithLeaseV1,DurableHandle,pass,191,2026-08-30T12:35:56.3786355-07:00,b6e8e04
protocol,DurableHandleV1_Reconnect_AfterServerDisconnect,DurableHandle,fail,8132,2026-08-30T12:35:47.7700825-07:00,
protocol,DurableHandleV1_Reconnect_IncludeCreateDurableHandle,DurableHandle,pass,171,2026-08-30T12:35:56.5706468-07:00,b6e8e04
protocol,DurableHandleV1_Reconnect_IncludeReconnectV2,DurableHandle,pass,178,2026-08-30T12:35:57.0848401-07:00,b6e8e04
protocol,DurableHandleV1_Reconnect_IncludeRequestV2,DurableHandle,pass,174,2026-08-30T12:35:56.9105473-07:00,b6e8e04
protocol,DurableHandleV1_Reconnect_LeaseIsNull,DurableHandle,pass,174,2026-08-30T12:35:57.6198122-07:00,b6e8e04
protocol,DurableHandleV1_Reconnect_SessionIsNotNull,DurableHandle,pass,173,2026-08-30T12:35:57.7948079-07:00,b6e8e04
protocol,DurableHandleV1_Reconnect_WithDifferentClientGuid,DurableHandle,pass,168,2026-08-30T12:35:58.1445313-07:00,b6e8e04
protocol,DurableHandleV1_Reconnect_WithDifferentDurableOwner,DurableHandle,fail,167,2026-08-30T12:35:58.4837966-07:00,
protocol,DurableHandleV1_Reconnect_WithDifferentLeaseKey,DurableHandle,pass,177,2026-08-30T12:35:57.4417053-07:00,b6e8e04
protocol,DurableHandleV1_Reconnect_WithLeaseV1_WithDifferentFileName,DurableHandle,pass,168,2026-08-30T12:35:56.7421654-07:00,b6e8e04
protocol,DurableHandleV1_Reconnect_WithoutDurableHandle,DurableHandle,pass,170,2026-08-30T12:35:58.3134672-07:00,b6e8e04
protocol,DurableHandleV1_Reconnect_WithoutFileIdPersistent,DurableHandle,pass,178,2026-08-30T12:35:57.2630317-07:00,b6e8e04
protocol,DurableHandleV1_Reconnect_WithoutLogoffOrDisconnect_WithoutPreviousSessionIdSet,DurableHandle,pass,172,2026-08-30T12:35:55.9029113-07:00,b6e8e04
protocol,DurableHandleV1_Reconnect_WithoutRequestLease,DurableHandle,pass,176,2026-08-30T12:35:57.9683177-07:00,b6e8e04
protocol,DurableHandleV1_WithLeaseV1_WithoutHandleCaching,DurableHandle,pass,131,2026-08-30T12:35:56.2471916-07:00,b6e8e04
protocol,BVT_DurableHandleV2_Reconnect_WithBatchOplock,DurableHandleV2,pass,211,2026-08-30T12:34:46.4614674-07:00,b6e8e04
protocol,BVT_DurableHandleV2_Reconnect_WithLeaseV1,DurableHandleV2,pass,190,2026-08-30T12:34:46.6731830-07:00,b6e8e04
protocol,BVT_PersistentHandle_Reconnect,DurableHandleV2,skip,51,2026-08-30T12:34:47.2281125-07:00,
protocol,DurableHandleV2_NoPersistenceGrantedOnNonCAShare,DurableHandleV2,pass,157,2026-08-30T12:34:45.4677302-07:00,b6e8e04
protocol,DurableHandleV2_Reconnect_IncludeDurableHandleReconnect,DurableHandleV2,pass,210,2026-08-30T12:34:46.0319808-07:00,b6e8e04
protocol,DurableHandleV2_Reconnect_IncludeDurableHandleRequest,DurableHandleV2,pass,211,2026-08-30T12:34:45.8206262-07:00,b6e8e04
protocol,DurableHandleV2_Reconnect_IncludeDurableHandleRequestV2,DurableHandleV2,pass,218,2026-08-30T12:34:46.2429289-07:00,b6e8e04
protocol,DurableHandleV2_Reconnect_WithDifferentDurableOwner,DurableHandleV2,fail,194,2026-08-30T12:34:45.6256828-07:00,
protocol,DurableHandleV2_Reconnect_WithLeaseV1_WithDifferentFileName,DurableHandleV2,pass,226,2026-08-30T12:34:46.8640459-07:00,b6e8e04
protocol,DurableHandleV2_Reconnect_WithoutPersistence,DurableHandleV2,pass,224,2026-08-30T12:34:45.2423880-07:00,b6e8e04
protocol,DurableHandleV2_WithLeaseV1AndV2_WithDifferentLeaseKey,DurableHandleV2,pass,174,2026-08-30T12:34:47.7421232-07:00,b6e8e04
protocol,DurableHandleV2_WithLeaseV2_WithoutHandleCaching,DurableHandleV2,pass,137,2026-08-30T12:34:47.0905656-07:00,b6e8e04
protocol,PersistentHandle_ReOpenFromDiffClient,DurableHandleV2,skip,51,2026-08-30T12:34:47.6909162-07:00,
protocol,PersistentHandle_Reconnect_ViaCreateGuid,DurableHandleV2,skip,52,2026-08-30T12:34:47.2801284-07:00,
protocol,PersistentHandle_Reconnect_ViaCreateGuid_CreateGuidNotFound,DurableHandleV2,skip,51,2026-08-30T12:34:47.3328932-07:00,
protocol,PersistentHandle_Reconnect_ViaCreateGuid_SessionNotNull,DurableHandleV2,skip,50,2026-08-30T12:34:47.4353449-07:00,
protocol,PersistentHandle_Reconnect_ViaCreateGuid_WithDifferentDurableOwner,DurableHandleV2,skip,51,2026-08-30T12:34:47.4863609-07:00,
protocol,PersistentHandle_Reconnect_ViaCreateGuid_WithDifferentLeaseKeyV1,DurableHandleV2,skip,50,2026-08-30T12:34:47.5383330-07:00,
protocol,PersistentHandle_Reconnect_ViaCreateGuid_WithDifferentLeaseKeyV2,DurableHandleV2,skip,50,2026-08-30T12:34:47.5892970-07:00,
protocol,PersistentHandle_Reconnect_ViaCreateGuid_WithoutPersistentFlag,DurableHandleV2,skip,50,2026-08-30T12:34:47.3842724-07:00,
protocol,PersistentHandle_Reconnect_ViaCreateGuid_WithoutReconnectLeaseContext,DurableHandleV2,skip,50,2026-08-30T12:34:47.6401397-07:00,
protocol,BVT_Encryption_GlobalEncryptionEnabled,Encryption,fail,8088,2026-08-30T12:34:48.0074853-07:00,
protocol,BVT_Encryption_PerShareEncryptionEnabled,Encryption,fail,90,2026-08-30T12:34:47.9169751-07:00,
protocol,BVT_Encryption_SMB311,Encryption,fail,8088,2026-08-30T12:34:56.0967103-07:00,
protocol,BVT_Encryption_SMB311_AES_256_CCM,Encryption,skip,51,2026-08-30T12:35:12.2795583-07:00,
protocol,BVT_Encryption_SMB311_AES_256_GCM,Encryption,skip,51,2026-08-30T12:35:20.4185576-07:00,
protocol,BVT_Encryption_SMB311_CCM,Encryption,fail,8093,2026-08-30T12:35:04.1860347-07:00,
protocol,BVT_Encryption_SMB311_GCM,Encryption,fail,8086,2026-08-30T12:35:12.3312344-07:00,
protocol,BVT_EnumerateSnapShots,EnumerateSnapshots,fail,131,2026-08-30T12:35:21.1034720-07:00,
protocol,BVT_Leasing_FileLeasingV1,FileLeasing,pass,176,2026-08-30T12:35:31.0117592-07:00,b6e8e04
protocol,BVT_Leasing_FileLeasingV2,FileLeasing,pass,174,2026-08-30T12:35:31.1885049-07:00,b6e8e04
protocol,BVT_Leasing_FileLeasingV2_EpochInitialization,FileLeasing,pass,133,2026-08-30T12:35:47.6365489-07:00,b6e8e04
protocol,Leasing_FileLeasingV1_SameLeaseKey,FileLeasing,pass,8135,2026-08-30T12:35:31.3632394-07:00,b6e8e04
protocol,Leasing_FileLeasingV2_SameLeaseKey,FileLeasing,pass,8136,2026-08-30T12:35:39.4994718-07:00,b6e8e04
protocol,BVT_DirectoryLeasing_LeaseBreakOnMultiClients,LeasingExtendedTest,skip,187,2026-08-30T12:35:22.6852345-07:00,
protocol,DirectoryLeasing_BreakHandleCachingByConflictOpen,LeasingExtendedTest,skip,133,2026-08-30T12:35:23.8017113-07:00,
protocol,DirectoryLeasing_BreakHandleCachingByParentRenamed,LeasingExtendedTest,skip,216,2026-08-30T12:35:23.5853159-07:00,
protocol,DirectoryLeasing_BreakReadCachingByChildAdded,LeasingExtendedTest,skip,176,2026-08-30T12:35:23.0488675-07:00,
protocol,DirectoryLeasing_BreakReadCachingByChildDeleted,LeasingExtendedTest,skip,175,2026-08-30T12:35:22.8729372-07:00,
protocol,DirectoryLeasing_BreakReadCachingByChildModified,LeasingExtendedTest,skip,177,2026-08-30T12:35:23.2257049-07:00,
protocol,DirectoryLeasing_BreakReadCachingByChildRenamed,LeasingExtendedTest,skip,182,2026-08-30T12:35:23.4027888-07:00,
protocol,DirectoryLeasing_RWGrantedAsR,LeasingExtendedTest,skip,54,2026-08-30T12:35:23.9355811-07:00,
protocol,DirectoryLeasing_RWHGrantedAsRH,LeasingExtendedTest,skip,53,2026-08-30T12:35:23.9898388-07:00,
protocol,BVT_DuplicateExtentsToFile,MS_FSA_Clarification,fail,66,2026-08-30T12:35:20.7030008-07:00,
protocol,BVT_FileLevelTrim,MS_FSA_Clarification,skip,52,2026-08-30T12:35:20.5991338-07:00,
protocol,BVT_OffloadReadWrite,MS_FSA_Clarification,skip,51,2026-08-30T12:35:20.4703317-07:00,
protocol,BVT_SetZeroData,MS_FSA_Clarification,fail,76,2026-08-30T12:35:20.5222719-07:00,
protocol,FileLevelTrim_Negative_NonZeroKeyInRequest,MS_FSA_Clarification,skip,51,2026-08-30T12:35:20.6513637-07:00,
protocol,BVT_PersistentHandles,MS_SMB2_Clarification,skip,51,2026-08-30T12:35:20.8844986-07:00,
protocol,BVT_Resiliency,MS_SMB2_Clarification,fail,65,2026-08-30T12:35:20.9355854-07:00,
protocol,BVT_SMBDialect,MS_SMB2_Clarification,fail,115,2026-08-30T12:35:20.7691173-07:00,
protocol,BVT_MultiCredit_OneRequestWithMultiCredit,MultiCredit,pass,302,2026-08-30T12:34:35.1541140-07:00,b6e8e04
protocol,BVT_MultipleChannel_NicRedundantOnBoth,MultipleChannelBasic,fail,51,2026-08-30T12:35:24.0435271-07:00,
protocol,MultipleChannel_MultiChannelOnSameNic,MultipleChannelBasic,fail,51,2026-08-30T12:35:24.3015687-07:00,
protocol,MultipleChannel_Negative_SMB2002,MultipleChannelBasic,fail,51,2026-08-30T12:35:24.2503365-07:00,
protocol,MultipleChannel_Negative_SMB21,MultipleChannelBasic,fail,51,2026-08-30T12:35:24.1986805-07:00,
protocol,MultipleChannel_NicRedundantOnClient,MultipleChannelBasic,fail,51,2026-08-30T12:35:24.0955915-07:00,
protocol,MultipleChannel_NicRedundantOnServer,MultipleChannelBasic,fail,51,2026-08-30T12:35:24.1473266-07:00,
protocol,MultipleChannel_SecondChannelSessionSetupFailAtFirstTime,MultipleChannelBasic,fail,51,2026-08-30T12:35:24.3532328-07:00,
protocol,MultipleChannel_EncryptionOnBothChannels,MultipleChannelExtendedTest,fail,185,2026-08-30T12:35:24.4052015-07:00,
protocol,MultipleChannel_FileLease,MultipleChannelExtendedTest,fail,175,2026-08-30T12:35:24.9492995-07:00,
protocol,MultipleChannel_LockUnlockOnDiffChannel,MultipleChannelExtendedTest,fail,170,2026-08-30T12:35:25.1256759-07:00,
protocol,MultipleChannel_LockUnlockOnSameChannel,MultipleChannelExtendedTest,fail,166,2026-08-30T12:35:25.2966069-07:00,
protocol,MultipleChannel_Negative_EncryptionOnAlternativeChannel,MultipleChannelExtendedTest,fail,174,2026-08-30T12:35:24.7746233-07:00,
protocol,MultipleChannel_Negative_EncryptionOnMainChannel,MultipleChannelExtendedTest,fail,182,2026-08-30T12:35:24.5915803-07:00,
protocol,BVT_Negotiate_Compatible_2002,Negotiation,pass,51,2026-08-30T12:35:25.5204893-07:00,b6e8e04
protocol,BVT_Negotiate_Compatible_Wildcard,Negotiation,pass,56,2026-08-30T12:35:25.4632751-07:00,b6e8e04
protocol,BVT_Negotiate_SMB2002,Negotiation,pass,51,2026-08-30T12:35:25.6256379-07:00,b6e8e04
protocol,BVT_Negotiate_SMB21,Negotiation,pass,51,2026-08-30T12:35:25.6775882-07:00,b6e8e04
protocol,BVT_Negotiate_SMB30,Negotiation,pass,51,2026-08-30T12:35:25.7294869-07:00,b6e8e04
protocol,BVT_Negotiate_SMB302,Negotiation,pass,51,2026-08-30T12:35:25.7815042-07:00,b6e8e04
protocol,BVT_Negotiate_SMB311,Negotiation,pass,54,2026-08-30T12:35:25.8338328-07:00,b6e8e04
protocol,BVT_Negotiate_SMB311_CompressionEnabled,Negotiation,skip,51,2026-08-30T12:35:26.5739847-07:00,
protocol,BVT_Negotiate_SMB311_Compression_IsChainedCompressionSupported,Negotiation,skip,52,2026-08-30T12:35:26.6259025-07:00,
protocol,BVT_Negotiate_SMB311_Preauthentication,Negotiation,pass,53,2026-08-30T12:35:25.8888017-07:00,b6e8e04
protocol,BVT_Negotiate_SMB311_Preauthentication_Encryption_AES_256_CCM,Negotiation,skip,51,2026-08-30T12:35:25.9957682-07:00,
protocol,BVT_Negotiate_SMB311_Preauthentication_Encryption_AES_256_GCM,Negotiation,skip,51,2026-08-30T12:35:26.1009516-07:00,
protocol,BVT_Negotiate_SMB311_Preauthentication_Encryption_CCM,Negotiation,pass,53,2026-08-30T12:35:25.9422248-07:00,b6e8e04
protocol,BVT_Negotiate_SMB311_Preauthentication_Encryption_GCM,Negotiation,pass,53,2026-08-30T12:35:26.0475172-07:00,b6e8e04
protocol,BVT_Negotiate_SMB311_RdmaTransformCapabilities_IsSupported,Negotiation,skip,51,2026-08-30T12:35:27.1452414-07:00,
protocol,BVT_Negotiate_SigningEnabled,Negotiation,pass,53,2026-08-30T12:35:25.5723190-07:00,b6e8e04
protocol,Negotiate_SMB311_Compression_ChainedCompressionNotSupported,Negotiation,skip,51,2026-08-30T12:35:27.0424672-07:00,
protocol,Negotiate_SMB311_Compression_CompressionAlgorithmEmpty,Negotiation,skip,51,2026-08-30T12:35:26.8845910-07:00,
protocol,Negotiate_SMB311_Compression_CompressionAlgorithmNotSupported,Negotiation,skip,51,2026-08-30T12:35:26.7301757-07:00,
protocol,Negotiate_SMB311_Compression_CompressionContextInvalidDataLength,Negotiation,skip,51,2026-08-30T12:35:26.8332307-07:00,
protocol,Negotiate_SMB311_Compression_FlagChainedNotSet,Negotiation,skip,51,2026-08-30T12:35:26.9910368-07:00,
protocol,Negotiate_SMB311_Compression_InvalidSmbDialect,Negotiation,skip,51,2026-08-30T12:35:26.7817615-07:00,
protocol,Negotiate_SMB311_ContextID_NetName,Negotiation,pass,54,2026-08-30T12:35:26.9360563-07:00,b6e8e04
protocol,Negotiate_SMB311_InvalidCipher,Negotiation,pass,53,2026-08-30T12:35:26.4679400-07:00,b6e8e04
protocol,Negotiate_SMB311_InvalidHashAlgorithm,Negotiation,pass,52,2026-08-30T12:35:26.4156399-07:00,b6e8e04
protocol,Negotiate_SMB311_IsServerToClientNotificationsSupported,Negotiation,skip,51,2026-08-30T12:35:27.0938792-07:00,
protocol,Negotiate_SMB311_IsTransportCapabilitiesSupported,Negotiation,skip,51,2026-08-30T12:35:26.6787609-07:00,
protocol,Negotiate_SMB311_RdmaTransformCapabilities_EmptyTransformIds,Negotiation,skip,51,2026-08-30T12:35:27.1969209-07:00,
protocol,Negotiate_SMB311_RdmaTransformCapabilities_InvalidDataLength,Negotiation,skip,51,2026-08-30T12:35:27.2487051-07:00,
protocol,Negotiate_SMB311_SigningCapability,Negotiation,skip,51,2026-08-30T12:35:26.5219218-07:00,
protocol,Negotiate_SMB311_WithAllContexts,Negotiation,pass,54,2026-08-30T12:35:26.1525291-07:00,b6e8e04
protocol,Negotiate_SMB311_WithCompressionContextWithoutIntegrityContext,Negotiation,pass,52,2026-08-30T12:35:26.3112874-07:00,b6e8e04
protocol,Negotiate_SMB311_WithEncryptionAndCompressionContextsWithoutIntegrityContext,Negotiation,pass,52,2026-08-30T12:35:26.3633706-07:00,b6e8e04
protocol,Negotiate_SMB311_WithEncryptionContextWithoutIntegrityContext,Negotiation,pass,52,2026-08-30T12:35:26.2588095-07:00,b6e8e04
protocol,Negotiate_SMB311_WithoutAnyContexts,Negotiation,pass,52,2026-08-30T12:35:26.2066884-07:00,b6e8e04
protocol,BVT_NetworkInterfaceInfo_QuerySuccessful,NetworkInterfaceInfo,fail,51,2026-08-30T12:35:21.2356265-07:00,
protocol,NetworkInterfaceInfo_ChangeConnection_BindCurrentSession,NetworkInterfaceInfo,fail,51,2026-08-30T12:35:21.3895534-07:00,
protocol,NetworkInterfaceInfo_Query_ReturnsErrorStatus,NetworkInterfaceInfo,fail,50,2026-08-30T12:35:21.2875107-07:00,
protocol,NetworkInterfaceInfo_Query_ReturnsIPv4IPv6,NetworkInterfaceInfo,fail,50,2026-08-30T12:35:21.3385102-07:00,
protocol,BVT_OpLockBreak,OpLock,pass,172,2026-08-30T12:35:30.7103773-07:00,b6e8e04
protocol,BVT_OpLockBreak_Lease,OpLock,skip,128,2026-08-30T12:35:30.8831172-07:00,
protocol,BVT_Replay_ReplayCreate,Replay,fail,172,2026-08-30T12:35:29.3082087-07:00,
protocol,BVT_Replay_WriteWithInvalidChannelSequence,Replay,fail,171,2026-08-30T12:35:29.1366346-07:00,
protocol,Replay_NonPersistentHandle_ChangeNotify_ReplayEligibleCleared,ReplayIsReplayEligible,skip,51,2026-08-30T12:35:30.6591241-07:00,
protocol,Replay_NonPersistentHandle_Flush_ReplayEligibleCleared,ReplayIsReplayEligible,pass,95,2026-08-30T12:35:30.1345679-07:00,b6e8e04
protocol,Replay_NonPersistentHandle_IoCtl_ReplayEligibleCleared,ReplayIsReplayEligible,pass,95,2026-08-30T12:35:30.2298843-07:00,b6e8e04
protocol,Replay_NonPersistentHandle_Lock_ReplayEligibleCleared,ReplayIsReplayEligible,fail,91,2026-08-30T12:35:30.4202585-07:00,
protocol,Replay_NonPersistentHandle_QueryDirectory_ReplayEligibleCleared,ReplayIsReplayEligible,skip,51,2026-08-30T12:35:30.5120146-07:00,
protocol,Replay_NonPersistentHandle_QueryInfo_ReplayEligibleCleared,ReplayIsReplayEligible,pass,95,2026-08-30T12:35:30.5631343-07:00,b6e8e04
protocol,Replay_NonPersistentHandle_Read_ReplayEligibleCleared,ReplayIsReplayEligible,pass,94,2026-08-30T12:35:30.0399443-07:00,b6e8e04
protocol,Replay_NonPersistentHandle_SetInfo_ReplayEligibleCleared,ReplayIsReplayEligible,pass,94,2026-08-30T12:35:30.3249874-07:00,b6e8e04
